0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
"127.1977459,36.5487598","128.3368568,35.2908235","126.6588938,35.2616863","128.8522124,35.9837659","127.2260397,37.8918066",,"128.3006556,37.0571252","129.339562,36.1705165","127.6083757,36.621736","126.9765997,37.7246521","126.9421922,37.6570823","127.4894118,36.3462583","127.9062366,35.0418159","127.5827828,34.9909431","127.6349563,36.793379","127.072564,37.8181624","128.7042026,35.1851649","128.4490916,34.8780139","127.1447994,35.956558","127.3004471,35.629466","128.6925523,38.030195","126.6998127,34.6965477","128.6925523,38.030195","127.2888518,35.615697","127.2903494,35.6088155","128.6976815,35.1595866",,"127.2729811,36.5625044","127.3044285,35.629881","126.7561749,35.2930832","127.2865936,35.6132324","127.6599385,36.7880906","126.7851119,35.2926166",,"128.6925523,38.030195","128.7586699,35.2710996","127.4216998,36.5963742","126.7782029,35.6064475","127.0493415,37.9432189","126.8262554,37.7668624","126.8262554,37.7668624","128.3305018,35.2751421","126.7985614,37.7499996","128.6976815,35.1595866","126.8881739,37.6684506","126.6998127,34.6965477","126.657838,35.1745073","128.8522124,35.9837659","126.9754531,37.713293","128.7586699,35.2710996","127.0493415,37.9432189","127.0778858,37.7836351","127.3123089,37.6341995","128.8522124,35.9837659"
"127.1980891,36.5484217","128.3347216,35.2891575","126.6588521,35.2620025","128.8529121,35.9843999","127.2260881,37.8919536",,"128.3006453,37.0571027","129.3396197,36.1707491","127.6084976,36.621762","126.9766042,37.7248089","126.9423998,37.6572167","127.4896614,36.3463827","127.9055749,35.0414745","127.5831774,34.9910952","127.6352917,36.7934913","127.0724161,37.8187892","128.7039596,35.1848499","128.4487997,34.8775563","127.1445617,35.9578746","127.3000342,35.629386","128.6917989,38.0316581","126.7005905,34.6966141","128.6917989,38.0316581","127.2886346,35.6155695","127.2903886,35.6085812","128.6976461,35.1595698",,"127.2730035,36.5628821","127.3042154,35.6298527","126.7559006,35.2930166","127.2864902,35.6130898","127.6598279,36.7882539","126.7852749,35.2925915",,"128.6917989,38.0316581","128.7588507,35.2712032","127.422462,36.5954497","126.7784952,35.6061075","127.0505303,37.945738","126.826423,37.7671563","126.826423,37.7671563","128.3305673,35.2750993","126.7989639,37.7502967","128.6976461,35.1595698","126.8880591,37.6686132","126.7005905,34.6966141","126.6565013,35.1752789","128.8529121,35.9843999","126.9756719,37.7134851","128.7588507,35.2712032","127.0505303,37.945738","127.0777919,37.7835834","127.312315,37.6340391","128.8529121,35.9843999"
"127.1985331,36.5480388","128.3322639,35.2872386","126.6588021,35.2623745","128.8533239,35.9848081","127.2261318,37.8921106",,"128.300583,37.0569535","129.3397364,36.1712241","127.608614,36.6218016","126.9766079,37.7249288","126.942585,37.6573185","127.4898531,36.3464774","127.9051124,35.0412903","127.5832739,34.991133","127.6354857,36.7935569","127.0722787,37.8193655","128.7035979,35.1842296","128.4487763,34.8775195","127.1445333,35.9580341","127.2995068,35.6292066","128.6912965,38.0326474","126.7070228,34.6971521","128.6912965,38.0326474","127.2883866,35.6154185","127.2903934,35.6084477","128.6975831,35.1595398",,"127.2730212,36.562939","127.3036458,35.6297643","126.7537688,35.292458","127.2862174,35.612698","127.6597957,36.7884054","126.7853867,35.2925164",,"128.6912965,38.0326474","128.7591278,35.2713527","127.4228897,36.5949073","126.7787493,35.6058449","127.0506066,37.9459213","126.8267203,37.7676772","126.8267203,37.7676772","128.3307748,35.2749581","126.7990259,37.7503439","128.6975831,35.1595398","126.8880499,37.6686284","126.7070228,34.6971521","126.6560785,35.1754887","128.8533239,35.9848081","126.9757933,37.7136442","128.7591278,35.2713527","127.0506066,37.9459213","127.0776321,37.7835306","127.312303,37.6338579","128.8533239,35.9848081"
"127.1992201,36.5474897","128.3310512,35.2862992","126.6587866,35.2624853","128.8535249,35.9850159","127.2263757,37.8932116",,"128.3005347,37.0567474","129.3398617,36.1715909","127.6089788,36.6219239","126.9766947,37.7253393","126.9427499,37.6573995","127.4898542,36.3464783","127.9049278,35.0412233","127.5833747,34.9911826","127.6358121,36.7936665","127.0720518,37.8202958","128.7033889,35.1838358","128.4485886,34.8771846","127.1444241,35.9586414","127.2991196,35.6290076","128.6909282,38.0334757","126.7105379,34.6974427","128.6912994,38.0328249","127.2882268,35.6153037","127.2903518,35.6074766","128.697487,35.1595028",,"127.2730734,36.5630608","127.3030485,35.6296894","126.7526814,35.2921916","127.2860017,35.6124478","127.6597701,36.7885019","126.7854744,35.2924159",,"128.6909282,38.0334757","128.7595096,35.2715832","127.4235994,36.594008","126.7788186,35.6057551","127.0512808,37.9475309","126.8269813,37.7680707","126.8269813,37.7680707","128.3309317,35.2748191","126.7991746,37.7504638","128.697487,35.1595028","126.8879545,37.6687884","126.7105379,34.6974427","126.6553262,35.1758108","128.8535249,35.9850159","126.9758424,37.7137526","128.7595096,35.2715832","127.0512808,37.9475309","127.0774358,37.7834875","127.3122822,37.6335541","128.8535249,35.9850159"
"127.1999729,36.5469768","128.3281814,35.2840657","126.6587533,35.2627294","128.8541368,35.985641","127.2264605,37.8936544",,"128.3005249,37.0566717","129.3402748,36.1727077","127.6093111,36.6220687","126.9767331,37.7255252","126.9431624,37.6575745","127.490018,36.3465702","127.9039954,35.0408964","127.583993,34.9914734","127.6365625,36.7939748","127.0718704,37.8212","128.7032262,35.1833776","128.4484637,34.8768844","127.1443638,35.958973","127.2989234,35.6288801","128.6903364,38.0347831","126.7109961,34.6974746","128.6912088,38.0330691","127.2881067,35.6151971","127.2903827,35.6070538","128.6974088,35.1594865",,"127.273099,36.5630915","127.3026245,35.6296545","126.7510872,35.2917913","127.2862594,35.6122635","127.6597412,36.788593","126.7855134,35.2923647",,"128.6903364,38.0347831","128.7597995,35.2717749","127.423887,36.5936575","126.7790174,35.6054984","127.0514892,37.9480769","126.8271304,37.768278","126.8271304,37.768278","128.3310374,35.2747219","126.8000117,37.7511249","128.6974088,35.1594865","126.8878139,37.6690662","126.7109961,34.6974746","126.6546128,35.1760862","128.8541368,35.985641","126.9758525,37.7137743","128.7597995,35.2717749","127.0514892,37.9480769","127.0772011,37.7834299","127.312225,37.6333061","128.8541368,35.985641"
"127.2000861,36.5469014","128.3273623,35.2834284","126.6586878,35.2632204","128.8543495,35.9858829","127.2265525,37.8942909",,"128.3004957,37.0564601","129.3403621,36.173066","127.6093783,36.6220984","126.9768216,37.7260114","126.9435242,37.6577033","127.4901562,36.3466496","127.9037999,35.0408384","127.5844908,34.9917075","127.6373243,36.7943661","127.0717869,37.8217018","128.7030937,35.1828767","128.4483979,34.8766794","127.1443411,35.9590983","127.298704,35.6287075","128.6900925,38.0352723","126.7111205,34.6974835","128.6911709,38.0332606","127.288034,35.615123","127.2904762,35.60676","128.6972227,35.1594495",,"127.2731269,36.5631077","127.3025958,35.6296517","126.749999,35.2914897","127.2867872,35.6118388","127.6597359,36.7887291","126.7855348,35.2923045",,"128.6900925,38.0352723","128.7603021,35.2721393","127.4240997,36.5933575","126.7792434,35.6051671","127.051692,37.948605","126.8274202,37.7686212","126.8274202,37.7686212","128.3312801,35.2743704","126.8003314,37.7514116","128.6972227,35.1594495","126.8877309,37.6692334","126.7111205,34.6974835","126.6540894,35.1762638","128.8543495,35.9858829","126.9758877,37.7139232","128.7603021,35.2721393","127.051692,37.948605","127.0768446,37.783416","127.3121756,37.6331465","128.8543495,35.9858829"
"127.2012618,36.5462345","128.3270642,35.2833168","126.6586497,35.2634996","128.8548744,35.9864828","127.2265745,37.896035",,"128.3004902,37.0563637","129.3404373,36.1735246","127.6096491,36.6222325","126.9768282,37.7260438","126.943944,37.6578197","127.4902866,36.3467244","127.9032401,35.0406933","127.5848054,34.991884","127.6381423,36.7948952","127.0717427,37.822072","128.7028574,35.1818214","128.4483401,34.8764066","127.1442876,35.959401","127.2983824,35.6283743","128.689942,38.0355478","126.7112624,34.6974934","128.6911648,38.0333066","127.2878743,35.6149568","127.2905549,35.6066249","128.6953482,35.159652",,"127.2732162,36.5631232","127.3010267,35.6295517","126.7494761,35.2913007","127.2872188,35.6114961","127.6597609,36.7889301","126.7855467,35.2921999",,"128.689942,38.0355478","128.7603465,35.2721668","127.4243852,36.5929673","126.7795414,35.6046766","127.0517648,37.9487936","126.8278017,37.7690029","126.8278017,37.7690029","128.331562,35.2738743","126.8005843,37.751679","128.6953482,35.159652","126.8871141,37.6704623","126.7112624,34.6974934","126.6532919,35.1764972","128.8548744,35.9864828","126.9759129,37.7142234","128.7603465,35.2721668","127.0517648,37.9487936","127.0762155,37.7833984","127.3121699,37.6331276","128.8548744,35.9864828"
"127.2016133,36.5460668","128.3266832,35.2830408","126.658618,35.2636933","128.8552242,35.9868908","127.2264478,37.8970973",,"128.3004847,37.0562709","129.3404122,36.1739748","127.6098897,36.6223521","126.9768699,37.7262387","126.945096,37.6580992","127.4934124,36.3485999","127.903194,35.0406844","127.5851125,34.9921246","127.6386631,36.7952894","127.0717323,37.8222928","128.7027876,35.1815606","128.4482672,34.8760663","127.1442364,35.9596912","127.2981874,35.6281657","128.6898619,38.0356684","126.7124072,34.6975441","128.6911511,38.0334446","127.2877114,35.6147591","127.2906813,35.6064384","128.6951772,35.1596699",,"127.2732665,36.5631369","127.3008379,35.6295226","126.7492558,35.2912236","127.2873416,35.6114052","127.6597778,36.7889752","126.7855343,35.2921052",,"128.6898619,38.0356684","128.7604599,35.2722468","127.4250031,36.5921059","126.7801431,35.603573","127.0517995,37.9488983","126.8281384,37.7693076","126.8281384,37.7693076","128.3319432,35.2732","126.8008469,37.7520005","128.6951772,35.1596699","126.8870576,37.670581","126.7124072,34.6975441","126.6524495,35.1767167","128.8552242,35.9868908","126.9758879,37.7143801","128.7604599,35.2722468","127.0517995,37.9488983","127.0758567,37.7833872","127.3121115,37.6329328","128.8552242,35.9868908"
"127.2023105,36.5457647","128.3264494,35.2828729","126.6585982,35.2638076","128.8557744,35.9875409","127.2263582,37.8976361",,"128.3004831,37.0561222","129.3403955,36.1740679","127.6109496,36.6229074","126.9768885,37.7263361","126.9451085,37.6581028","127.4947464,36.3493888","127.9029711,35.0406338","127.5852495,34.9922029","127.6389088,36.7953829","127.071712,37.8226551","128.7026995,35.181245","128.4482661,34.87606","127.1441033,35.9604373","127.2981445,35.6281151","128.6897632,38.0357677","126.7128666,34.6974614","128.6911516,38.0336195","127.2875012,35.6145","127.2908474,35.6062503","128.6951059,35.1596751",,"127.2733569,36.5631713","127.3006745,35.6295061","126.7492043,35.2912071","127.2878969,35.6109959","127.6598059,36.7890148","126.7854913,35.2920003",,"128.6897632,38.0357677","128.7605555,35.2723134","127.4252293,36.5917905","126.7802876,35.6033331","127.052079,37.9497294","126.8284866,37.7696052","126.8284866,37.7696052","128.3320534,35.2730053","126.8010138,37.7522377","128.6951059,35.1596751","126.8870011,37.6706942","126.7128666,34.6974614","126.6518222,35.1768404","128.8557744,35.9875409","126.975876,37.7144567","128.7605555,35.2723134","127.052079,37.9497294","127.07534,37.7833935","127.3119876,37.6326243","128.8557744,35.9875409"
"127.2024739,36.5456939","128.3257378,35.2825315","126.6585638,35.2643637","128.8573368,35.9894498","127.2262435,37.8982072",,"128.3005031,37.0559913","129.3402496,36.1748661","127.6115091,36.623107","126.9769104,37.7264489","126.9456697,37.658247","127.4947475,36.3493897","127.9022284,35.040528","127.5853866,34.9922497","127.6392365,36.7956331","127.0717435,37.8231158","128.7026171,35.1809438","128.448221,34.8758484","127.1440806,35.9605635","127.2980124,35.6279427","128.6896313,38.0358555","126.7131528,34.6974398","128.6912017,38.0338281","127.2873351,35.6142652","127.290947,35.6061531","128.6950369,35.1596821",,"127.2733992,36.5632083","127.3005343,35.6294824","126.7490716,35.2911639","127.2883705,35.6106352","127.6598643,36.7890436","126.7854402,35.2919288",,"128.6896313,38.0358555","128.76061,35.2723525","127.4253693,36.5915291","126.78056,35.6028821","127.0525865,37.9512383","126.8288948,37.7699113","126.8288948,37.7699113","128.3322499,35.2726577","126.8011836,37.7525316","128.6950369,35.1596821","126.8869619,37.6707743","126.7131528,34.6974398","126.6505958,35.1770257","128.8573368,35.9894498","126.9757511,37.7146319","128.76061,35.2723525","127.0525865,37.9512383","127.0746062,37.7834251","127.3118736,37.6324304","128.8573368,35.9894498"
"127.2031587,36.5454225","128.3250793,35.2823286","126.6585417,35.2651192","128.8579117,35.9901825","127.2261003,37.8987874",,"128.3005294,37.0558118","129.3401291,36.1754178","127.6119242,36.6232247","126.9769458,37.7265879","126.9459051,37.6583112","127.4948467,36.3494483","127.9016897,35.0404712","127.5855225,34.9922884","127.6398213,36.7960805","127.0718297,37.8235343","128.7025364,35.180611","128.4480579,34.874893","127.1440612,35.9606716","127.2979486,35.6278596","128.6894866,38.0359273","126.7134009,34.6974135","128.691295,38.0340308","127.2872779,35.614184","127.2911241,35.6059884","128.6948482,35.1596975",,"127.2734348,36.5632715","127.3004471,35.629466","126.7490244,35.2911491","127.2888097,35.6102952","127.6599675,36.7890876","126.7853824,35.2918726",,"128.6894866,38.0359273","128.7609675,35.2725787","127.425759,36.5908037","126.7807819,35.6025129","127.0526212,37.9513421","126.829433,37.770411","126.829433,37.770411","128.3325623,35.2721326","126.8012794,37.7527278","128.6948482,35.1596975","126.8869157,37.6708831","126.7134009,34.6974135","126.6496362,35.1771082","128.8579117,35.9901825","126.9756015,37.7147718","128.7609675,35.2725787","127.0526212,37.9513421","127.0741631,37.7834577","127.3116658,37.632156","128.8579117,35.9901825"
"127.2035939,36.5452775","128.3249757,35.2823113","126.6585289,35.2655095","128.8580624,35.9903629","127.2259709,37.8993116",,"128.3006577,37.0553998","129.3400669,36.1757063","127.6121457,36.6232633","126.9769712,37.7266853","126.9463068,37.6584086","127.4956368,36.3499162","127.900966,35.0404556","127.5856617,34.9923082","127.6399021,36.7960957","127.0719498,37.8239773","128.7023893,35.1800155","128.4480202,34.8747544","127.1435945,35.9606387","127.2978353,35.6276791","128.6893596,38.0359637","126.7136713,34.697344","128.6914327,38.0342304","127.287115,35.6139781","127.2912325,35.6059038","128.6947528,35.1597047",,"127.2734937,36.5633987","127.3000342,35.629386","126.748687,35.2910073","127.2890177,35.610135","127.6600213,36.7891128","126.7852676,35.2918015",,"128.6893596,38.0359637","128.7614649,35.27289","127.4260795,36.5900394","126.7812559,35.6017277","127.0530361,37.952555","126.8303827,37.7712393","126.8303827,37.7712393","128.3326624,35.2720328","126.8013692,37.7529509","128.6947528,35.1597047","126.8867242,37.6712778","126.7136713,34.697344","126.6494405,35.1771248","128.8580624,35.9903629","126.9754079,37.7148827","128.7614649,35.27289","127.0530361,37.952555","127.0737927,37.7834852","127.3114341,37.6319114","128.8580624,35.9903629"
"127.2048567,36.5449011","128.3245288,35.2822656","126.6585125,35.2657132","128.8594248,35.9919909","127.2258365,37.8996808",,"128.300671,37.0553736","129.3400349,36.1758556","127.6125999,36.6233413","126.9770703,37.7271058","126.9464053,37.6584316","127.4961628,36.3501741","127.8999137,35.0404888","127.5859367,34.9922998","127.6399671,36.7960911","127.0719911,37.8241045","128.7023473,35.1798509","128.4479245,34.8743287","127.1435842,35.9607","127.2977844,35.627698","128.689213,38.0359913","126.71401,34.6972019","128.6916624,38.0344849","127.2870688,35.6139194","127.292028,35.6052767","128.6947002,35.1597071",,"127.273537,36.5634745","127.2995068,35.6292066","126.7479162,35.2906436","127.289042,35.6101161","127.6600584,36.7891551","126.7851448,35.2917593",,"128.689213,38.0359913","128.7615871,35.2729726","127.4261344,36.5898843","126.7817015,35.601156","127.0532755,37.9532553","126.830712,37.7714971","126.830712,37.7714971","128.3328741,35.2718744","126.8015227,37.7534097","128.6947002,35.1597071","126.8861844,37.6723872","126.71401,34.6972019","126.6492846,35.1771274","128.8594248,35.9919909","126.9752326,37.7149559","128.7615871,35.2729726","127.0532755,37.9532553","127.0728792,37.7835531","127.3112667,37.631748","128.8594248,35.9919909"
"127.2050491,36.544843","128.3240639,35.2822841","126.658482,35.2661079","128.8604748,35.9932493","127.2256549,37.9001824",,"128.3006743,37.0553673","129.3400131,36.1759704","127.6126614,36.6233529","126.9772584,37.7279583","126.9464709,37.6584472","127.4968114,36.3504914","127.8992,35.0405092","127.5861865,34.9922825","127.6400253,36.7960784","127.0721668,37.8245774","128.7020132,35.1787128","128.4477887,34.8739339","127.143582,35.9607099","127.2977314,35.6277051","128.6890696,38.0359991","126.7142889,34.6970305","128.6919244,38.0346913","127.2867091,35.6134003","127.2923223,35.6050338","128.6944884,35.1597155",,"127.273624,36.5635495","127.2991196,35.6290076","126.7469121,35.2900468","127.2890553,35.6101053","127.6600664,36.7892038","126.7850108,35.2917387",,"128.6890696,38.0359991","128.7617237,35.2730649","127.4262129,36.5896617","126.7819647,35.6008528","127.0536292,37.9540543","126.8307593,37.7715343","126.8307593,37.7715343","128.3335369,35.2714226","126.8017348,37.75415","128.6944884,35.1597155","126.8860894,37.6726292","126.7142889,34.6970305","126.6491857,35.1771285","128.8604748,35.9932493","126.9749122,37.7150148","128.7617237,35.2730649","127.0536292,37.9540543","127.0723986,37.7835892","127.3111141,37.6316206","128.8604748,35.9932493"
