0
"127.2025978,37.2948042"
"128.4079617,37.583333"
"128.408076,37.5834123"
"128.4083615,37.5836075"
"128.4089055,37.5840089"
"128.4090117,37.5840874"
"128.4095,37.5844658"
"128.4097368,37.5846659"
"128.4098596,37.5847911"
"128.4101428,37.5850765"
"128.4108968,37.5859828"
"128.4110267,37.5861395"
"128.4111295,37.5863037"
"128.4115713,37.5870501"
"128.4119994,37.5877958"
"128.4124243,37.5885497"
"128.4127489,37.5890663"
"128.4131116,37.5895493"
"128.4134887,37.5900034"
"128.413499,37.5900159"
"128.4137811,37.5902968"
"128.4140173,37.5905329"
"128.4140838,37.5905982"
"128.4144386,37.5909001"
"128.4144592,37.5909152"
"128.4147667,37.5911463"
"128.4149553,37.5912872"
"128.4150297,37.5913488"
"128.4151268,37.5914175"
"128.4152741,37.5915101"
"128.4158494,37.5918743"
"128.4163864,37.5921576"
"128.4171243,37.5924746"
"128.418148,37.5929146"
"128.4184623,37.5930491"
"128.4192117,37.5933831"
"128.4198371,37.5937577"
"128.4206576,37.5943479"
"128.4211442,37.5947651"
"128.4214907,37.5951256"
"128.421725,37.5953833"
"128.4219054,37.5955937"
"128.4222729,37.5960929"
"128.4225054,37.5964777"
"128.4226865,37.5968378"
"128.4228124,37.5971243"
"128.4229308,37.5974469"
"128.4230374,37.5977327"
"128.4231998,37.5983164"
"128.423903,37.6012249"
"128.4240747,37.6018247"
"128.4243045,37.6023592"
"128.4245888,37.6029032"
"128.4249123,37.6034162"
"128.4252623,37.6038659"
"128.4255624,37.6042241"
"128.4259738,37.6046021"
"128.4266193,37.6051279"
"128.4267989,37.6052743"
"128.4272865,37.6055833"
"128.4280368,37.6060659"
"128.4287367,37.6064993"
"128.4302901,37.6074191"
"128.4306758,37.6076468"
"128.4315166,37.6081079"
"128.4319871,37.608316"
"128.4327617,37.6085659"
"128.4332866,37.6086825"
"128.4337497,37.6087491"
"128.4342498,37.608783"
"128.4348741,37.6087916"
"128.4354116,37.6087414"
"128.4362992,37.6085991"
"128.4366593,37.6084953"
"128.4369969,37.6083971"
"128.4373615,37.6082915"
"128.4376853,37.608187"
"128.4377948,37.6081501"
"128.4380453,37.6080724"
"128.4380814,37.6080613"
"128.4385511,37.6079314"
"128.4395653,37.6076773"
"128.4398262,37.6076157"
"128.4400804,37.6075632"
"128.440267,37.607532"
"128.4406966,37.6074582"
"128.441133,37.6073845"
"128.44215,37.6072664"
"128.4430869,37.6071742"
"128.4440747,37.6070743"
"128.4480679,37.6066881"
"128.4488995,37.6066075"
"128.4493623,37.6065614"
"128.4507224,37.6064252"
"128.4538375,37.606127"
"128.4545664,37.6060769"
"128.4548562,37.6060565"
"128.455462,37.6060354"
"128.4559866,37.6060411"
"128.4564548,37.6060616"
"128.4567938,37.6060841"
"128.4574145,37.6061566"
"128.4581117,37.6062807"
"128.4585774,37.6063752"
"128.4588865,37.6064493"
"128.4591526,37.6065309"
"128.4592254,37.6065529"
"128.460033,37.6067996"
"128.4604097,37.6069389"
"128.4607538,37.6070902"
"128.4615166,37.607468"
"128.4625067,37.6080755"
"128.4632493,37.6086409"
"128.4633961,37.6087803"
"128.4638124,37.6091744"
"128.4640329,37.6094006"
"128.4642121,37.6095911"
"128.4645241,37.6099743"
"128.4650241,37.6107075"
"128.4652453,37.6110735"
"128.4654429,37.6114621"
"128.4656116,37.6118916"
"128.4656727,37.6120632"
"128.4657856,37.6123805"
"128.4658373,37.6125242"
"128.465937,37.6128749"
"128.4661865,37.6140329"
"128.4664993,37.6153499"
"128.4667498,37.616058"
"128.4671743,37.6169"
"128.4676494,37.6176244"
"128.4683991,37.6186412"
"128.4687797,37.6191572"
"128.469075,37.6195577"
"128.4698244,37.6205493"
"128.4700873,37.6208996"
"128.4707117,37.6216912"
"128.4713496,37.6223827"
"128.4722489,37.6231333"
"128.4726213,37.6234429"
"128.472913,37.6236587"
"128.4735813,37.6240723"
"128.4738132,37.6242154"
"128.4738155,37.6242163"
"128.4755199,37.6252613"
"128.476364,37.6257753"
"128.4774937,37.6264563"
"128.4788496,37.627277"
"128.479564,37.6276604"
"128.4798743,37.6278147"
"128.4803197,37.6279912"
"128.480791,37.6281532"
"128.4812949,37.6282968"
"128.4817688,37.6283938"
"128.4822888,37.6284688"
"128.4845523,37.6287591"
"128.485245,37.6288669"
"128.4855166,37.6289187"
"128.4860213,37.6290361"
"128.4865817,37.6291666"
"128.4871279,37.629336"
"128.4872703,37.6293889"
"128.4879502,37.6296428"
"128.4883068,37.6297858"
"128.4895539,37.6304207"
"128.4896783,37.6304864"
"128.489821,37.6305681"
"128.4899204,37.6306258"
"128.4899409,37.6306392"
"128.4910511,37.6313689"
"128.4915644,37.6317946"
"128.4924318,37.6325912"
"128.4934603,37.6336551"
"128.4942371,37.634458"
"128.4947409,37.6350161"
"128.4953874,37.6357326"
"128.4965317,37.6369758"
"128.4971869,37.637658"
"128.4975582,37.6380478"
"128.4977536,37.6382543"
"128.4987619,37.6392364"
"128.4988215,37.6392854"
"128.4992409,37.6396244"
"128.4998037,37.6400099"
"128.4999992,37.6401353"
"128.5004621,37.6404243"
"128.5007187,37.6405456"
"128.5014131,37.6408534"
"128.5016856,37.6409736"
"128.5024691,37.6412446"
"128.503087,37.641425"
"128.5037622,37.6415743"
"128.5047866,37.6417242"
"128.5051363,37.6417699"
"128.5070336,37.6420151"
"128.507549,37.6420747"
"128.5079839,37.6421286"
"128.5129746,37.6428078"
"128.5222432,37.6439807"
"128.5302641,37.6449943"
"128.5307456,37.6450613"
"128.5329557,37.6453664"
"128.5332203,37.6454047"
"128.5396168,37.6462299"
"128.5399404,37.6462713"
"128.5411499,37.6464309"
"128.5438235,37.6467282"
"128.5480583,37.6472936"
"128.5507372,37.6476411"
"128.5513133,37.6477378"
"128.5515985,37.6477857"
"128.5536683,37.6482639"
"128.5546073,37.6485394"
"128.5550904,37.6487117"
"128.5556988,37.6489298"
"128.5566753,37.6492861"
"128.5571598,37.6494828"
"128.5576197,37.649695"
"128.558762,37.6502282"
"128.5608992,37.6512996"
"128.5614131,37.6515635"
"128.5621828,37.6519586"
"128.5622125,37.6519736"
"128.5633996,37.6525497"
"128.5636757,37.6526716"
"128.5640647,37.6528429"
"128.5647241,37.6531326"
"128.5652701,37.6533413"
"128.566199,37.6536961"
"128.5675118,37.6541746"
"128.5687168,37.6545665"
"128.5703996,37.6550749"
"128.5710209,37.6552369"
"128.5717731,37.6554329"
"128.5750076,37.6563075"
"128.576337,37.6566748"
"128.5788989,37.6573661"
"128.5803022,37.6577453"
"128.5806747,37.6578663"
"128.5811989,37.658058"
"128.5820836,37.658396"
"128.5826165,37.6586335"
"128.5833349,37.6590028"
"128.5839764,37.6593754"
"128.585412,37.6603329"
"128.5876707,37.6619074"
"128.5884994,37.6624496"
"128.5894942,37.6629496"
"128.5897305,37.6630601"
"128.5906952,37.6634378"
"128.5922965,37.6640025"
"128.5946944,37.6648501"
"128.5950718,37.6649926"
"128.5951037,37.6650049"
"128.5953123,37.6650832"
"128.5953522,37.6650972"
"128.5966241,37.6655415"
"128.5983369,37.666133"
"128.5998539,37.666666"
"128.601463,37.6672188"
"128.6025499,37.6675745"
"128.6034493,37.6678248"
"128.6052698,37.6682494"
"128.6057427,37.6683342"
"128.6074046,37.6686187"
"128.6085728,37.6687907"
"128.6090841,37.6688643"
"128.6094489,37.6689222"
"128.610662,37.6691415"
"128.6111453,37.6692361"
"128.6113034,37.669267"
"128.6119542,37.6694132"
"128.6126873,37.66961"
"128.6143497,37.6700747"
"128.6154636,37.6703336"
"128.6157492,37.6703994"
"128.6172114,37.6706659"
"128.6182464,37.6708066"
"128.6184656,37.6708307"
"128.6200939,37.670981"
"128.6222454,37.6711643"
"128.6249997,37.6713994"
"128.6279282,37.6716734"
"128.6290114,37.6717748"
"128.6300123,37.6718995"
"128.6309119,37.6720747"
"128.6315491,37.6722245"
"128.6322121,37.6724246"
"128.632749,37.6726078"
"128.6331494,37.6727662"
"128.6336491,37.672966"
"128.6351249,37.6735998"
"128.6368497,37.6743493"
"128.6375762,37.6746271"
"128.6380994,37.6748068"
"128.6382191,37.6748453"
"128.638537,37.6749486"
"128.6400875,37.675341"
"128.6423119,37.6758332"
"128.6425179,37.6758817"
"128.6425372,37.675886"
"128.6440872,37.6762495"
"128.6465746,37.6767995"
"128.6478108,37.6771092"
"128.6484205,37.6773016"
"128.6495336,37.6777179"
"128.6506793,37.678252"
"128.6512409,37.678562"
"128.6521477,37.6791273"
"128.6553815,37.6813678"
"128.6563617,37.6820495"
"128.6572868,37.6826911"
"128.6573121,37.682708"
"128.6588866,37.6837579"
"128.6595122,37.6840996"
"128.6603993,37.6845497"
"128.6614741,37.6849663"
"128.6620808,37.6851793"
"128.6624213,37.6852742"
"128.6627072,37.6853498"
"128.66305,37.6854411"
"128.6638996,37.6855994"
"128.6648623,37.6857332"
"128.6656242,37.6857915"
"128.6664489,37.6858077"
"128.6675495,37.6857661"
"128.6686999,37.6856493"
"128.6697864,37.685433"
"128.670349,37.6852913"
"128.6711371,37.6850744"
"128.6715217,37.684939"
"128.6717496,37.6848583"
"128.6723616,37.6846161"
"128.6726274,37.684499"
"128.6729245,37.6843581"
"128.6739748,37.6837916"
"128.6746124,37.6833743"
"128.6748992,37.6831497"
"128.6756999,37.6825081"
"128.675899,37.6823331"
"128.6763249,37.6819413"
"128.676824,37.6815163"
"128.677438,37.6810442"
"128.6777125,37.6808332"
"128.6778,37.6807747"
"128.6788247,37.6800993"
"128.6790958,37.6799632"
"128.6799374,37.6795411"
"128.6806888,37.6792271"
"128.6812592,37.6790159"
"128.6815368,37.6789266"
"128.6819746,37.6787915"
"128.6832116,37.6784916"
"128.6839614,37.678366"
"128.6847243,37.6782745"
"128.6856996,37.678208"
"128.6861679,37.6782078"
"128.6866499,37.6782083"
"128.6877995,37.6782661"
"128.6892772,37.6783459"
"128.6912219,37.6784804"
"128.6916748,37.6785082"
"128.6927122,37.6785663"
"128.6934285,37.6786131"
"128.6949065,37.678709"
"128.6954174,37.6787444"
"128.6979793,37.6788959"
"128.6993653,37.6789828"
"128.7003903,37.6790498"
"128.7019805,37.67914"
"128.7044753,37.6792804"
"128.7055066,37.6793068"
"128.7063693,37.6792899"
"128.7071693,37.6792555"
"128.707184,37.6792545"
"128.7088591,37.6791238"
"128.7093049,37.6790633"
"128.7098728,37.6789791"
"128.7108249,37.678808"
"128.7122996,37.6784909"
"128.713329,37.6782"
"128.7135999,37.6781242"
"128.7146623,37.6777663"
"128.7150737,37.6776133"
"128.7152541,37.6775466"
"128.7157597,37.6773305"
"128.7160569,37.6771976"
"128.7170363,37.6767612"
"128.7172332,37.6766645"
"128.7175583,37.6765053"
"128.7181665,37.6761844"
"128.718489,37.6760026"
"128.7194492,37.675433"
"128.7200116,37.6750829"
"128.7214065,37.674196"
"128.7232099,37.6730498"
"128.7245883,37.6721937"
"128.7271998,37.6705497"
"128.7285086,37.6697483"
"128.7291866,37.6693329"
"128.7304623,37.6685121"
"128.7311343,37.6680824"
"128.7319374,37.6676909"
"128.7326119,37.6673414"
"128.7337121,37.6668829"
"128.7342618,37.6666662"
"128.7359874,37.665983"
"128.7382344,37.6652871"
"128.7386247,37.6651658"
"128.740294,37.6647156"
"128.7414374,37.664408"
"128.7441123,37.6638165"
"128.7452395,37.6636261"
"128.7458557,37.6635223"
"128.7463034,37.6634473"
"128.7465872,37.6633992"
"128.7486997,37.6631497"
"128.7495748,37.6630747"
"128.7498999,37.6630577"
"128.7499997,37.6630575"
"128.7502822,37.6630672"
"128.7509726,37.6631319"
"128.7510623,37.6631409"
"128.7518742,37.6632161"
"128.7530909,37.6633645"
"128.7536672,37.6634521"
"128.7538298,37.6634765"
"128.7544814,37.6635976"
"128.7573872,37.6641299"
"128.758045,37.6642149"
"128.7581564,37.664229"
"128.7585017,37.664265"
"128.758966,37.6643024"
"128.7590693,37.6643112"
"128.7597296,37.6643375"
"128.7601445,37.6643294"
"128.7607506,37.664304"
"128.7612319,37.6642692"
"128.7619029,37.6641962"
"128.7625706,37.6641232"
"128.763063,37.6640747"
"128.7632113,37.6640596"
"128.7638903,37.6639901"
"128.7644552,37.6639399"
"128.7651745,37.6638998"
"128.7661746,37.663908"
"128.7668617,37.6639745"
"128.7672698,37.6640422"
"128.767412,37.6640659"
"128.7679866,37.6641913"
"128.7687246,37.6643826"
"128.7692601,37.6645381"
"128.7698193,37.664752"
"128.7701061,37.664885"
"128.7703359,37.6649925"
"128.7708449,37.6652556"
"128.771194,37.6654528"
"128.7713614,37.6655601"
"128.7715356,37.6656718"
"128.7720108,37.66601"
"128.7724132,37.6663338"
"128.7725984,37.666494"
"128.7727896,37.6666659"
"128.7730262,37.666913"
"128.7732365,37.6671414"
"128.7735245,37.6674772"
"128.7738206,37.6678832"
"128.7741452,37.6684322"
"128.7742895,37.6687172"
"128.7744634,37.6691353"
"128.7745869,37.6694666"
"128.7746696,37.669728"
"128.7747494,37.6700128"
"128.7748122,37.6703078"
"128.7748748,37.6707181"
"128.774879,37.6707667"
"128.7748804,37.670782"
"128.7748945,37.6709423"
"128.7748997,37.671775"
"128.7747282,37.6768592"
"128.7746592,37.6785958"
"128.7746372,37.6791666"
"128.774588,37.6801972"
"128.774199,37.6850999"
"128.7738494,37.6887999"
"128.773712,37.689316"
"128.773562,37.6896997"
"128.773387,37.6900748"
"128.7730856,37.6906927"
"128.7730024,37.6908684"
"128.7724937,37.6918915"
"128.7721818,37.6924221"
"128.7720404,37.692648"
"128.7717192,37.6931607"
"128.7713881,37.693632"
"128.7712873,37.6937746"
"128.7707852,37.6944605"
"128.7702144,37.6953076"
"128.7698065,37.6960636"
"128.7697245,37.6962466"
"128.7695274,37.6969886"
"128.7694498,37.697295"
"128.7692469,37.6980335"
"128.7692093,37.6982223"
"128.7691802,37.6987832"
"128.7691852,37.6992708"
"128.7692033,37.6994688"
"128.7692366,37.6998245"
"128.769349,37.7003658"
"128.7694117,37.70065"
"128.7695998,37.7012329"
"128.7697543,37.70158"
"128.7699743,37.7020409"
"128.7702372,37.7024914"
"128.7704809,37.7028826"
"128.7707124,37.7032163"
"128.7710389,37.7036076"
"128.7713995,37.7039993"
"128.7716037,37.704199"
"128.771658,37.7042525"
"128.7718504,37.7044262"
"128.7729196,37.7053943"
"128.773074,37.7055333"
"128.7734216,37.7058918"
"128.773783,37.7063287"
"128.7740121,37.7066579"
"128.7740995,37.7067912"
"128.7742811,37.7070596"
"128.7747121,37.7078499"
"128.7750292,37.7087495"
"128.7750773,37.7089067"
"128.775229,37.7097478"
"128.7752417,37.7098946"
"128.7752405,37.710155"
"128.7752366,37.7109167"
"128.7752205,37.711107"
"128.7751756,37.7113328"
"128.7750564,37.7119253"
"128.775015,37.712088"
"128.7747373,37.7128328"
"128.7746369,37.7130664"
"128.7743871,37.7136495"
"128.7740741,37.7144496"
"128.7739366,37.7148333"
"128.7737245,37.7156999"
"128.7736994,37.7160913"
"128.7736747,37.7164998"
"128.7736741,37.7169325"
"128.7736996,37.7172269"
"128.7737123,37.7173746"
"128.7737676,37.7177534"
"128.7737741,37.7177993"
"128.7740114,37.7186746"
"128.774162,37.7190497"
"128.7743786,37.7194403"
"128.7745917,37.7198256"
"128.774887,37.7202433"
"128.7751281,37.7205417"
"128.7754907,37.7209749"
"128.775797,37.7213059"
"128.7767333,37.7223061"
"128.7774929,37.7231334"
"128.7778118,37.7234661"
"128.7788122,37.7244998"
"128.7790389,37.7247488"
"128.7792991,37.7250362"
"128.7795525,37.7253156"
"128.7798098,37.7255642"
"128.7802279,37.7260608"
"128.780501,37.72643"
"128.7806116,37.7265956"
"128.7807796,37.7268632"
"128.7810529,37.7273767"
"128.7811991,37.7276987"
"128.7812969,37.7279752"
"128.781408,37.7282984"
"128.7815446,37.7287828"
"128.781625,37.7292325"
"128.7816615,37.729708"
"128.7816621,37.7301992"
"128.7816307,37.7308809"
"128.7815862,37.731195"
"128.7815394,37.731447"
"128.7814947,37.7316178"
"128.7814458,37.7318058"
"128.7812116,37.7325077"
"128.7808249,37.7336412"
"128.7806741,37.7341746"
"128.7805865,37.7346911"
"128.7805368,37.7352333"
"128.7805249,37.7356579"
"128.7805556,37.7361245"
"128.7806136,37.7365258"
"128.7806492,37.7367498"
"128.7807009,37.7369169"
"128.7807418,37.7370526"
"128.7808726,37.7375297"
"128.7810353,37.7379488"
"128.7811969,37.7383031"
"128.7813565,37.7386096"
"128.7816115,37.7390493"
"128.7820807,37.7396688"
"128.7823865,37.7400251"
"128.7826003,37.7402526"
"128.7829766,37.740618"
"128.7833616,37.7409581"
"128.7838247,37.741291"
"128.784262,37.741572"
"128.7847882,37.7418772"
"128.7853039,37.7421645"
"128.7862421,37.7426662"
"128.7873124,37.7433241"
"128.7882122,37.7439659"
"128.7886748,37.7443331"
"128.789136,37.7447489"
"128.7894243,37.745008"
"128.7898537,37.7454855"
"128.7902566,37.7459462"
"128.7904808,37.7462429"
"128.7907776,37.7466651"
"128.7907881,37.7466794"
"128.7910075,37.7470249"
"128.7912755,37.7474942"
"128.7915857,37.7480974"
"128.791915,37.7488229"
"128.7921996,37.7494579"
"128.7924417,37.7499996"
"128.7925323,37.7501842"
"128.7927147,37.7505581"
"128.7930414,37.7511304"
"128.7931632,37.7513481"
"128.7931843,37.7513848"
"128.7935667,37.7519024"
"128.7942414,37.7527711"
"128.7948322,37.7533919"
"128.7954462,37.7539718"
"128.7956778,37.7541658"
"128.7966505,37.7548797"
"128.7974866,37.7554329"
"128.7982248,37.7558411"
"128.7992137,37.7563079"
"128.7997076,37.7565097"
"128.8003636,37.7567612"
"128.8007314,37.7568869"
"128.8012073,37.7570349"
"128.8014183,37.757092"
"128.8019384,37.7572332"
"128.8019784,37.7572435"
"128.8030045,37.7574972"
"128.8039248,37.7577412"
"128.8043117,37.7578576"
"128.8053364,37.7582248"
"128.8057814,37.7584146"
"128.8059678,37.7584936"
"128.8067308,37.7588916"
"128.8068902,37.7589809"
"128.8072995,37.7592116"
"128.8081407,37.7597926"
"128.8087124,37.7602161"
"128.8091496,37.7606078"
"128.8094246,37.7608833"
"128.8096998,37.7611659"
"128.8102989,37.7618577"
"128.8106591,37.7623251"
"128.8109817,37.7627902"
"128.811152,37.7630433"
"128.811787,37.7639664"
"128.8126371,37.7651745"
"128.8132615,37.7660742"
"128.8137993,37.7668244"
"128.8145864,37.7679332"
"128.8149557,37.7683977"
"128.8150498,37.7685165"
"128.8154116,37.7688829"
"128.8159389,37.7693601"
"128.8164759,37.769802"
"128.8170243,37.7701916"
"128.817787,37.7706247"
"128.8184867,37.7709575"
"128.8186787,37.7710311"
"128.8188285,37.7710889"
"128.819487,37.7713411"
"128.8195463,37.7713593"
"128.8199744,37.7714915"
"128.8200109,37.771501"
"128.820474,37.7716166"
"128.8211745,37.771743"
"128.8213169,37.7717694"
"128.8213283,37.7717711"
"128.8216039,37.7718211"
"128.8222547,37.7718959"
"128.8225833,37.7719192"
"128.8230867,37.7719451"
"128.8236149,37.7719563"
"128.824236,37.7719619"
"128.8243905,37.7719629"
"128.824772,37.7719018"
"128.8264093,37.7718401"
"128.826634,37.7718322"
"128.8272864,37.7718077"
"128.8289247,37.7717424"
"128.8298873,37.771663"
"128.8304829,37.7715743"
"128.8310914,37.7714422"
"128.8316999,37.7712496"
"128.8323413,37.7709945"
"128.8329995,37.7706581"
"128.8335869,37.7703"
"128.8342999,37.7697331"
"128.8349492,37.7690327"
"128.8352123,37.7686999"
"128.8353749,37.7684583"
"128.8355619,37.7681245"
"128.8358635,37.7674686"
"128.8366207,37.7651338"
"128.8370128,37.7638982"
"128.8374592,37.7621429"
"128.8375803,37.7619351"
"128.8376343,37.7617182"
"128.8385092,37.7583592"
"128.8386742,37.7576246"
"128.8388493,37.7567583"
"128.839012,37.755583"
"128.8390278,37.7546978"
"128.8390531,37.753835"
"128.8390677,37.7533833"
"128.8390735,37.7529479"
"128.8389784,37.7523947"
"128.838901,37.7521333"
"128.8387973,37.7519227"
"128.8386605,37.7516998"
"128.8385245,37.7515247"
"128.8383308,37.7513539"
"128.8381119,37.7511743"
"128.8378999,37.7509992"
"128.8376796,37.750743"
"128.8376367,37.7506912"
"128.8375616,37.7505578"
"128.8375245,37.7503248"
"128.8375617,37.7501243"
"128.8376117,37.7499993"
"128.8377993,37.7497665"
"128.8380615,37.7495742"
"128.8383625,37.7494582"
"128.8388638,37.7493732"
"128.8394621,37.7493195"
"128.841106,37.7491485"
"128.842069,37.7490483"
"128.8443122,37.7488163"
"128.8448114,37.7487412"
"128.8452614,37.7486496"
"128.8456464,37.7484685"
"128.8458273,37.7483682"
"128.8458868,37.7483333"
"128.8459729,37.748262"
"128.846159,37.7480724"
"128.8470164,37.7470325"
"128.8472651,37.7467241"
"128.8472895,37.7466959"
"128.8473151,37.7466659"
"128.8476532,37.7462213"
"128.8478617,37.7459494"
"128.8479239,37.7458748"
"128.8488613,37.7446852"
"128.8490289,37.7444715"
"128.8494031,37.7440184"
"128.8505995,37.7425248"
"128.8516867,37.7411496"
"128.8522639,37.7404373"
"128.8526367,37.7399662"
"128.8528119,37.7397416"
"128.8528853,37.7396605"
"128.8533827,37.7390518"
"128.8537246,37.7386333"
"128.854012,37.7382749"
"128.8542496,37.7380496"
"128.8544118,37.7379161"
"128.8546602,37.737788"
"128.8548414,37.737703"
"128.8552499,37.7375748"
"128.8554367,37.7375493"
"128.8557997,37.7375415"
"128.8560716,37.7375798"
"128.8564061,37.7376859"
"128.8566069,37.7378098"
"128.8567693,37.7379404"
"128.856903,37.7381128"
"128.8569663,37.7382842"
"128.8570091,37.7385775"
"128.8568616,37.7393246"
"128.856824,37.7396909"
"128.8568315,37.7401027"
"128.8568842,37.7404996"
"128.8569492,37.7407692"
"128.8570613,37.7411284"
"128.8573266,37.7417932"
"128.8574615,37.7420323"
"128.857867,37.7427369"
"128.8579876,37.742941"
"128.8583682,37.7435828"
"128.8585743,37.7438671"
"128.8587544,37.7440966"
"128.8589758,37.7443473"
"128.8591479,37.7445121"
"128.8592136,37.7445663"
"128.8593612,37.7446908"
"128.8596289,37.7448724"
"128.8598035,37.7449831"
"128.8604385,37.7453254"
"128.8609345,37.7455081"
"128.8615453,37.7456452"
"128.8621076,37.7457324"
"128.8624173,37.7457865"
"128.8627692,37.7458474"
"128.8629477,37.7458678"
"128.8634191,37.7458876"
"128.8636835,37.745881"
"128.8639647,37.7458705"
"128.8644557,37.7458414"
"128.8659265,37.7456468"
"128.8661044,37.7456339"
"128.8663731,37.7456146"
"128.866955,37.7455988"
"128.8673096,37.7456217"
"128.867687,37.7456579"
"128.8685314,37.7457743"
"128.8687123,37.7457992"
"128.8697899,37.7459489"
"128.8703021,37.7460268"
"128.8707219,37.7460841"
"128.8716366,37.7461996"
"128.8723876,37.7462999"
"128.8726993,37.7463414"
"128.8731374,37.7464012"
"128.8743219,37.7465622"
"128.8744597,37.746584"
"128.8749992,37.7466679"
"128.875096,37.7466839"
"128.8755309,37.7467563"
"128.8761552,37.7468797"
"128.8762554,37.7468965"
"128.8764877,37.7469371"
"128.8767851,37.7470003"
"128.8771406,37.7470755"
"128.8771657,37.7470229"
"128.8772393,37.7469535"
"128.8772561,37.7469407"
"128.8773365,37.7469299"
"128.8773944,37.7469274"
"128.8774547,37.7469375"
"128.8775174,37.7469539"
"128.8775668,37.7469849"
"128.8775958,37.747017"
"128.8776159,37.7470591"
"128.8776212,37.7471014"
"128.8776167,37.7471672"
"128.8777478,37.7471954"
"128.8781363,37.7472756"
"128.8782036,37.7472911"
"128.8786422,37.7473806"
"128.8787617,37.747399"
"128.880267,37.7476553"
"128.8805674,37.7476951"
"128.8807742,37.7477071"
"128.8812362,37.7477134"
"128.8817346,37.7477211"
"128.8822763,37.7477318"
"128.8824706,37.7477449"
"128.8828426,37.7477901"
"128.8830441,37.747822"
"128.8830862,37.7478278"
"128.8832273,37.7478478"
"128.8835471,37.7478963"
"128.8836394,37.7479114"
"128.8838795,37.7479437"
"128.8844633,37.748027"
"128.884906,37.7480903"
"128.8850368,37.7481077"
"128.8851335,37.7481201"
"128.8853952,37.7481503"
"128.885452,37.748156"
"128.8855123,37.7481598"
"128.8859101,37.7481921"
"128.8861226,37.7482067"
"128.8866542,37.7482266"
"128.887112,37.7482473"
"128.8871563,37.7482486"
"128.8873369,37.7482582"
"128.8873615,37.748175"
"128.8873711,37.7481424"
"128.8873722,37.7481406"
"128.8877375,37.7467916"
"128.8877614,37.7466742"
"128.8879951,37.7467318"
"128.8884832,37.7468531"
"128.8887375,37.7469159"
"128.8892824,37.7470465"
"128.8899209,37.7471994"
"128.8901091,37.7472486"
"128.8901844,37.7472675"
"128.8902597,37.7472873"
"128.8902768,37.7472916"
"128.8909662,37.7475007"
"128.891174,37.7475658"
"128.891424,37.7476422"
"128.8917299,37.7477341"
"128.8921192,37.7478521"
"128.8921568,37.7478634"
"128.8924114,37.7479415"
"128.8929036,37.7480997"
"128.8929869,37.7481266"
"128.8931023,37.748164"
"128.8931617,37.7481832"
"128.8932119,37.7481961"
"128.8932792,37.748216"
"128.8942314,37.7485166"
"128.8945004,37.7485729"
"128.8946097,37.7485896"
"128.895579,37.748771"
"128.8956576,37.7487854"
"128.8962137,37.7489041"
"128.8962833,37.7489231"
"128.89654,37.7489958"
"128.8965537,37.7490001"
"128.8966119,37.7490165"
"128.8969678,37.7491106"
"128.8971449,37.7491707"
"128.8974747,37.7492659"
"128.8981569,37.749448"
"128.8983872,37.7494993"
"128.8985766,37.7495556"
"128.8987733,37.7496344"
"128.8988901,37.7496853"
"128.8992743,37.7498979"
"128.8993328,37.7499306"
"128.8994417,37.7499879"
"128.8994624,37.7499993"
"128.8994957,37.7500188"
"128.8998342,37.750213"
"128.8999122,37.7502581"
"128.9001404,37.7503797"
"128.9001622,37.7503912"
"128.9002367,37.7504327"
"128.9007624,37.750741"
"128.9018998,37.7514079"
"128.9020746,37.7515248"
"128.9021057,37.7515505"
"128.9021311,37.751571"
"128.9021495,37.7515861"
"128.902221,37.7516447"
"128.9022475,37.7516687"
"128.9023285,37.7517462"
"128.9023493,37.7517666"
"128.902437,37.7518413"
"128.9032366,37.752533"
"128.903443,37.7527027"
"128.903643,37.752894"
"128.9037401,37.7529875"
"128.9038462,37.7530737"
"128.9039129,37.7531215"
"128.9039602,37.7531588"
"128.9040235,37.7532086"
"128.9044563,37.7535242"
"128.904826,37.7538064"
"128.9049872,37.7539244"
"128.9051369,37.7540416"
"128.9062288,37.7549325"
"128.9063866,37.7550577"
"128.906464,37.7551244"
"128.9068494,37.7554577"
"128.9072035,37.7557527"
"128.90735,37.7558745"
"128.9076111,37.7561183"
"128.907912,37.7563589"
"128.9085401,37.7567975"
"128.9089324,37.7570713"
"128.9089393,37.7570758"
"128.9092249,37.7572914"
"128.9093473,37.7574016"
"128.909718,37.7577343"
"128.9099183,37.7579428"
"128.9099659,37.7579972"
"128.9102125,37.7583079"
"128.9103783,37.7584321"
"128.9105702,37.7585568"
"128.9106438,37.7586055"
"128.9107881,37.7586732"
"128.910899,37.7587106"
"128.9110239,37.7587163"
"128.9116675,37.7586501"
"128.9122373,37.758591"
